id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
1,Robin van Persie,88.35744908896034,67.79876741693462,69.84726688102894,14.839228295819936
2,Ashley Cole,26.098606645230443,62.98901393354769,49.83520900321544,53.456591639871384
3,Patrick Vieira,69.78161843515541,78.7379421221865,50.29742765273312,87.516077170418
8,Dennis Bergkamp,94.38638799571277,82.90460878885317,81.06913183279742,43.60128617363343
11,Thierry Henry,94.45337620578778,81.43086816720258,71.21382636655947,23.681672025723472
67,Raymond Kalla,42.02840300107181,10.121918542336548,20.860128617363344,21.744372990353696
90,Sebastian Kehl,44.92899249732047,35.76500535905681,50.54260450160772,66.86897106109323
95,Christian Wörns,17.85235798499464,53.456591639871384,31.229903536977496,43.34807073954984
123,Vidar Riseth,31.919882100750268,43.636120042872456,75.57073954983922,9.011254019292606
184,Nico Van Kerckhoven,36.006162915326904,40.447481243301176,52.19453376205788,57.0257234726688
223,Daniel Van Buyten,36.053054662379424,30.894962486602356,28.352090032154344,43.94694533762058
228,Ebbe Sand,80.10450160771704,65.57475884244373,31.350482315112536,29.40514469453376
235,Juan,53.40969989281887,14.817792068595926,27.463826366559488,47.041800643086816
238,Khalid Boulahrouz,17.85235798499464,48.80760986066451,23.870578778135048,54.19614147909969
240,Roque Junior,17.85235798499464,48.26500535905681,27.785369774919616,28.665594855305464
243,Mišo Brečko,23.419078242229364,40.71543408360129,35.241157556270096,41.133440514469456
251,Christian Poulsen,42.041800643086816,13.47802786709539,39.80707395498392,84.67845659163987
258,Bernd Schneider,52.41157556270097,63.169882100750264,94.0032154340836,77.30707395498392
260,Carsten Ramelow,41.191050375133976,36.97079314040729,36.16961414790997,60.57475884244373
262,Marko Babić,49.718649517684895,84.37834941050374,49.7467845659164,51.965434083601295
290,Raphael Wicky,30.868167202572348,41.592979635584136,35.064308681672024,66.65996784565917
291,Mehdi Mahdavikia,73.89469453376206,79.57529474812434,92.83762057877814,56.241961414791
295,Willy Sagnol,22.059217577706324,50.087084673097536,62.817524115755624,54.356913183279744
296,Lúcio,35.02143622722401,64.38236870310824,30.522508038585208,30.86816720257235
301,Martín Demichelis,38.87325830653805,14.92497320471597,27.17443729903537,40.19292604501608
310,Bixente Lizarazu,60.872186495176855,80.16479099678457,64.4815112540193,77.80948553054662
313,Torsten Frings,59.40514469453376,64.56323687031083,77.15032154340835,79.19614147909968
316,Zé Roberto,55.43944265809218,40.53456591639871,41.36254019292605,76.31832797427653
318,Michael Ballack,88.2636655948553,62.861736334405144,77.68086816720258,81.28617363344051
319,Jens Jeremies,53.670953912111464,83.15246516613077,38.9871382636656,76.88906752411576
320,Róbert Vittek,94.62754555198285,66.57958199356914,40.78778135048232,29.55787781350482
